context_id,benchmark,scenario,instance_id,step_index,total_steps,view,character_count,approx_tokens,truncated,truncation_ratio
swebench_sympy__sympy-11618_step_6,swebench,code_swe,sympy__sympy-11618,6,11,last_message_text,5101,1276,False,0.0
swebench_sympy__sympy-11618_step_6,swebench,code_swe,sympy__sympy-11618,6,11,full_context_text,21809,5453,False,0.0
swebench_sympy__sympy-11618_step_6,swebench,code_swe,sympy__sympy-11618,6,11,acu_head_tail_context,21809,5453,False,0.0
swebench_sympy__sympy-11618_step_7,swebench,code_swe,sympy__sympy-11618,7,11,last_message_text,638,160,False,0.0
swebench_sympy__sympy-11618_step_7,swebench,code_swe,sympy__sympy-11618,7,11,full_context_text,22966,5742,False,0.0
swebench_sympy__sympy-11618_step_7,swebench,code_swe,sympy__sympy-11618,7,11,acu_head_tail_context,22966,5742,False,0.0
swebench_sympy__sympy-11618_step_8,swebench,code_swe,sympy__sympy-11618,8,11,last_message_text,769,193,False,0.0
swebench_sympy__sympy-11618_step_8,swebench,code_swe,sympy__sympy-11618,8,11,full_context_text,24197,6050,False,0.0
swebench_sympy__sympy-11618_step_8,swebench,code_swe,sympy__sympy-11618,8,11,acu_head_tail_context,24197,6050,False,0.0
swebench_sympy__sympy-11618_step_9,swebench,code_swe,sympy__sympy-11618,9,11,last_message_text,726,182,False,0.0
swebench_sympy__sympy-11618_step_9,swebench,code_swe,sympy__sympy-11618,9,11,full_context_text,25945,6487,False,0.0
swebench_sympy__sympy-11618_step_9,swebench,code_swe,sympy__sympy-11618,9,11,acu_head_tail_context,25945,6487,False,0.0
swebench_sympy__sympy-11618_step_10,swebench,code_swe,sympy__sympy-11618,10,11,last_message_text,62,16,False,0.0
swebench_sympy__sympy-11618_step_10,swebench,code_swe,sympy__sympy-11618,10,11,full_context_text,26327,6582,False,0.0
swebench_sympy__sympy-11618_step_10,swebench,code_swe,sympy__sympy-11618,10,11,acu_head_tail_context,26327,6582,False,0.0
swebench_sympy__sympy-11618_step_11,swebench,code_swe,sympy__sympy-11618,11,11,last_message_text,726,182,False,0.0
swebench_sympy__sympy-11618_step_11,swebench,code_swe,sympy__sympy-11618,11,11,full_context_text,27268,6817,False,0.0
swebench_sympy__sympy-11618_step_11,swebench,code_swe,sympy__sympy-11618,11,11,acu_head_tail_context,27268,6817,False,0.0
swebench_sphinx-doc__sphinx-10323_step_1,swebench,code_swe,sphinx-doc__sphinx-10323,1,10,last_message_text,7600,1900,False,0.0
swebench_sphinx-doc__sphinx-10323_step_1,swebench,code_swe,sphinx-doc__sphinx-10323,1,10,full_context_text,7706,1927,False,0.0
swebench_sphinx-doc__sphinx-10323_step_1,swebench,code_swe,sphinx-doc__sphinx-10323,1,10,acu_head_tail_context,7706,1927,False,0.0
swebench_sphinx-doc__sphinx-10323_step_2,swebench,code_swe,sphinx-doc__sphinx-10323,2,10,last_message_text,135,34,False,0.0
swebench_sphinx-doc__sphinx-10323_step_2,swebench,code_swe,sphinx-doc__sphinx-10323,2,10,full_context_text,8168,2042,False,0.0
swebench_sphinx-doc__sphinx-10323_step_2,swebench,code_swe,sphinx-doc__sphinx-10323,2,10,acu_head_tail_context,8168,2042,False,0.0
swebench_sphinx-doc__sphinx-10323_step_3,swebench,code_swe,sphinx-doc__sphinx-10323,3,10,last_message_text,10629,2658,False,0.0
swebench_sphinx-doc__sphinx-10323_step_3,swebench,code_swe,sphinx-doc__sphinx-10323,3,10,full_context_text,19080,4770,False,0.0
swebench_sphinx-doc__sphinx-10323_step_3,swebench,code_swe,sphinx-doc__sphinx-10323,3,10,acu_head_tail_context,19080,4770,False,0.0
swebench_sphinx-doc__sphinx-10323_step_4,swebench,code_swe,sphinx-doc__sphinx-10323,4,10,last_message_text,6647,1662,False,0.0
swebench_sphinx-doc__sphinx-10323_step_4,swebench,code_swe,sphinx-doc__sphinx-10323,4,10,full_context_text,26000,6500,False,0.0
swebench_sphinx-doc__sphinx-10323_step_4,swebench,code_swe,sphinx-doc__sphinx-10323,4,10,acu_head_tail_context,26000,6500,False,0.0
swebench_sphinx-doc__sphinx-10323_step_5,swebench,code_swe,sphinx-doc__sphinx-10323,5,10,last_message_text,283,71,False,0.0
swebench_sphinx-doc__sphinx-10323_step_5,swebench,code_swe,sphinx-doc__sphinx-10323,5,10,full_context_text,27716,6929,False,0.0
swebench_sphinx-doc__sphinx-10323_step_5,swebench,code_swe,sphinx-doc__sphinx-10323,5,10,acu_head_tail_context,27716,6929,False,0.0
swebench_sphinx-doc__sphinx-10323_step_6,swebench,code_swe,sphinx-doc__sphinx-10323,6,10,last_message_text,783,196,False,0.0
swebench_sphinx-doc__sphinx-10323_step_6,swebench,code_swe,sphinx-doc__sphinx-10323,6,10,full_context_text,29795,7449,False,0.0
swebench_sphinx-doc__sphinx-10323_step_6,swebench,code_swe,sphinx-doc__sphinx-10323,6,10,acu_head_tail_context,29795,7449,False,0.0
swebench_sphinx-doc__sphinx-10323_step_7,swebench,code_swe,sphinx-doc__sphinx-10323,7,10,last_message_text,108,27,False,0.0
swebench_sphinx-doc__sphinx-10323_step_7,swebench,code_swe,sphinx-doc__sphinx-10323,7,10,full_context_text,30437,7610,False,0.0
swebench_sphinx-doc__sphinx-10323_step_7,swebench,code_swe,sphinx-doc__sphinx-10323,7,10,acu_head_tail_context,30437,7610,False,0.0
swebench_sphinx-doc__sphinx-10323_step_8,swebench,code_swe,sphinx-doc__sphinx-10323,8,10,last_message_text,751,188,False,0.0
swebench_sphinx-doc__sphinx-10323_step_8,swebench,code_swe,sphinx-doc__sphinx-10323,8,10,full_context_text,31560,7890,False,0.0
swebench_sphinx-doc__sphinx-10323_step_8,swebench,code_swe,sphinx-doc__sphinx-10323,8,10,acu_head_tail_context,31560,7890,False,0.0
swebench_sphinx-doc__sphinx-10323_step_9,swebench,code_swe,sphinx-doc__sphinx-10323,9,10,last_message_text,62,16,False,0.0
swebench_sphinx-doc__sphinx-10323_step_9,swebench,code_swe,sphinx-doc__sphinx-10323,9,10,full_context_text,32131,8033,False,0.0
swebench_sphinx-doc__sphinx-10323_step_9,swebench,code_swe,sphinx-doc__sphinx-10323,9,10,acu_head_tail_context,32131,8033,False,0.0
swebench_sphinx-doc__sphinx-10323_step_10,swebench,code_swe,sphinx-doc__sphinx-10323,10,10,last_message_text,783,196,False,0.0
swebench_sphinx-doc__sphinx-10323_step_10,swebench,code_swe,sphinx-doc__sphinx-10323,10,10,full_context_text,33072,8268,False,0.0
swebench_sphinx-doc__sphinx-10323_step_10,swebench,code_swe,sphinx-doc__sphinx-10323,10,10,acu_head_tail_context,31509,7878,True,0.04726052249637158
swebench_matplotlib__matplotlib-13989_step_1,swebench,code_swe,matplotlib__matplotlib-13989,1,9,last_message_text,6212,1553,False,0.0
swebench_matplotlib__matplotlib-13989_step_1,swebench,code_swe,matplotlib__matplotlib-13989,1,9,full_context_text,6318,1580,False,0.0
swebench_matplotlib__matplotlib-13989_step_1,swebench,code_swe,matplotlib__matplotlib-13989,1,9,acu_head_tail_context,6318,1580,False,0.0
swebench_matplotlib__matplotlib-13989_step_2,swebench,code_swe,matplotlib__matplotlib-13989,2,9,last_message_text,1427,357,False,0.0
swebench_matplotlib__matplotlib-13989_step_2,swebench,code_swe,matplotlib__matplotlib-13989,2,9,full_context_text,8021,2006,False,0.0
swebench_matplotlib__matplotlib-13989_step_2,swebench,code_swe,matplotlib__matplotlib-13989,2,9,acu_head_tail_context,8021,2006,False,0.0
swebench_matplotlib__matplotlib-13989_step_3,swebench,code_swe,matplotlib__matplotlib-13989,3,9,last_message_text,3906,977,False,0.0
swebench_matplotlib__matplotlib-13989_step_3,swebench,code_swe,matplotlib__matplotlib-13989,3,9,full_context_text,12770,3193,False,0.0
swebench_matplotlib__matplotlib-13989_step_3,swebench,code_swe,matplotlib__matplotlib-13989,3,9,acu_head_tail_context,12770,3193,False,0.0
swebench_matplotlib__matplotlib-13989_step_4,swebench,code_swe,matplotlib__matplotlib-13989,4,9,last_message_text,2978,745,False,0.0
swebench_matplotlib__matplotlib-13989_step_4,swebench,code_swe,matplotlib__matplotlib-13989,4,9,full_context_text,15961,3991,False,0.0
swebench_matplotlib__matplotlib-13989_step_4,swebench,code_swe,matplotlib__matplotlib-13989,4,9,acu_head_tail_context,15961,3991,False,0.0
swebench_matplotlib__matplotlib-13989_step_5,swebench,code_swe,matplotlib__matplotlib-13989,5,9,last_message_text,406,102,False,0.0
swebench_matplotlib__matplotlib-13989_step_5,swebench,code_swe,matplotlib__matplotlib-13989,5,9,full_context_text,16715,4179,False,0.0
swebench_matplotlib__matplotlib-13989_step_5,swebench,code_swe,matplotlib__matplotlib-13989,5,9,acu_head_tail_context,16715,4179,False,0.0
swebench_matplotlib__matplotlib-13989_step_6,swebench,code_swe,matplotlib__matplotlib-13989,6,9,last_message_text,521,131,False,0.0
swebench_matplotlib__matplotlib-13989_step_6,swebench,code_swe,matplotlib__matplotlib-13989,6,9,full_context_text,18311,4578,False,0.0
swebench_matplotlib__matplotlib-13989_step_6,swebench,code_swe,matplotlib__matplotlib-13989,6,9,acu_head_tail_context,18311,4578,False,0.0
swebench_matplotlib__matplotlib-13989_step_7,swebench,code_swe,matplotlib__matplotlib-13989,7,9,last_message_text,112,28,False,0.0
swebench_matplotlib__matplotlib-13989_step_7,swebench,code_swe,matplotlib__matplotlib-13989,7,9,full_context_text,19446,4862,False,0.0
swebench_matplotlib__matplotlib-13989_step_7,swebench,code_swe,matplotlib__matplotlib-13989,7,9,acu_head_tail_context,19446,4862,False,0.0
swebench_matplotlib__matplotlib-13989_step_8,swebench,code_swe,matplotlib__matplotlib-13989,8,9,last_message_text,62,16,False,0.0
swebench_matplotlib__matplotlib-13989_step_8,swebench,code_swe,matplotlib__matplotlib-13989,8,9,full_context_text,19861,4966,False,0.0
swebench_matplotlib__matplotlib-13989_step_8,swebench,code_swe,matplotlib__matplotlib-13989,8,9,acu_head_tail_context,19861,4966,False,0.0
swebench_matplotlib__matplotlib-13989_step_9,swebench,code_swe,matplotlib__matplotlib-13989,9,9,last_message_text,542,136,False,0.0
swebench_matplotlib__matplotlib-13989_step_9,swebench,code_swe,matplotlib__matplotlib-13989,9,9,full_context_text,20603,5151,False,0.0
swebench_matplotlib__matplotlib-13989_step_9,swebench,code_swe,matplotlib__matplotlib-13989,9,9,acu_head_tail_context,20603,5151,False,0.0
swebench_pydata__xarray-2905_step_1,swebench,code_swe,pydata__xarray-2905,1,8,last_message_text,6633,1659,False,0.0
swebench_pydata__xarray-2905_step_1,swebench,code_swe,pydata__xarray-2905,1,8,full_context_text,6739,1685,False,0.0
swebench_pydata__xarray-2905_step_1,swebench,code_swe,pydata__xarray-2905,1,8,acu_head_tail_context,6739,1685,False,0.0
swebench_pydata__xarray-2905_step_2,swebench,code_swe,pydata__xarray-2905,2,8,last_message_text,406,102,False,0.0
swebench_pydata__xarray-2905_step_2,swebench,code_swe,pydata__xarray-2905,2,8,full_context_text,8068,2017,False,0.0
swebench_pydata__xarray-2905_step_2,swebench,code_swe,pydata__xarray-2905,2,8,acu_head_tail_context,8068,2017,False,0.0
swebench_pydata__xarray-2905_step_3,swebench,code_swe,pydata__xarray-2905,3,8,last_message_text,3992,998,False,0.0
swebench_pydata__xarray-2905_step_3,swebench,code_swe,pydata__xarray-2905,3,8,full_context_text,18705,4677,False,0.0
swebench_pydata__xarray-2905_step_3,swebench,code_swe,pydata__xarray-2905,3,8,acu_head_tail_context,18705,4677,False,0.0
swebench_pydata__xarray-2905_step_4,swebench,code_swe,pydata__xarray-2905,4,8,last_message_text,1156,289,False,0.0
swebench_pydata__xarray-2905_step_4,swebench,code_swe,pydata__xarray-2905,4,8,full_context_text,25300,6325,False,0.0
swebench_pydata__xarray-2905_step_4,swebench,code_swe,pydata__xarray-2905,4,8,acu_head_tail_context,25300,6325,False,0.0
swebench_pydata__xarray-2905_step_5,swebench,code_swe,pydata__xarray-2905,5,8,last_message_text,1019,255,False,0.0
swebench_pydata__xarray-2905_step_5,swebench,code_swe,pydata__xarray-2905,5,8,full_context_text,27940,6985,False,0.0
swebench_pydata__xarray-2905_step_5,swebench,code_swe,pydata__xarray-2905,5,8,acu_head_tail_context,27940,6985,False,0.0
swebench_pydata__xarray-2905_step_6,swebench,code_swe,pydata__xarray-2905,6,8,last_message_text,362,91,False,0.0
swebench_pydata__xarray-2905_step_6,swebench,code_swe,pydata__xarray-2905,6,8,full_context_text,29181,7296,False,0.0
swebench_pydata__xarray-2905_step_6,swebench,code_swe,pydata__xarray-2905,6,8,acu_head_tail_context,29181,7296,False,0.0
swebench_pydata__xarray-2905_step_7,swebench,code_swe,pydata__xarray-2905,7,8,last_message_text,62,16,False,0.0
swebench_pydata__xarray-2905_step_7,swebench,code_swe,pydata__xarray-2905,7,8,full_context_text,30052,7513,False,0.0
swebench_pydata__xarray-2905_step_7,swebench,code_swe,pydata__xarray-2905,7,8,acu_head_tail_context,30052,7513,False,0.0
swebench_pydata__xarray-2905_step_8,swebench,code_swe,pydata__xarray-2905,8,8,last_message_text,734,184,False,0.0
swebench_pydata__xarray-2905_step_8,swebench,code_swe,pydata__xarray-2905,8,8,full_context_text,30866,7717,False,0.0
swebench_pydata__xarray-2905_step_8,swebench,code_swe,pydata__xarray-2905,8,8,acu_head_tail_context,30866,7717,False,0.0
swebench_astropy__astropy-12907_step_1,swebench,code_swe,astropy__astropy-12907,1,7,last_message_text,5744,1436,False,0.0
swebench_astropy__astropy-12907_step_1,swebench,code_swe,astropy__astropy-12907,1,7,full_context_text,5850,1463,False,0.0
swebench_astropy__astropy-12907_step_1,swebench,code_swe,astropy__astropy-12907,1,7,acu_head_tail_context,5850,1463,False,0.0
swebench_astropy__astropy-12907_step_2,swebench,code_swe,astropy__astropy-12907,2,7,last_message_text,906,227,False,0.0
swebench_astropy__astropy-12907_step_2,swebench,code_swe,astropy__astropy-12907,2,7,full_context_text,7024,1756,False,0.0
swebench_astropy__astropy-12907_step_2,swebench,code_swe,astropy__astropy-12907,2,7,acu_head_tail_context,7024,1756,False,0.0
swebench_astropy__astropy-12907_step_3,swebench,code_swe,astropy__astropy-12907,3,7,last_message_text,1248,312,False,0.0
swebench_astropy__astropy-12907_step_3,swebench,code_swe,astropy__astropy-12907,3,7,full_context_text,16994,4249,False,0.0
swebench_astropy__astropy-12907_step_3,swebench,code_swe,astropy__astropy-12907,3,7,acu_head_tail_context,16994,4249,False,0.0
swebench_astropy__astropy-12907_step_4,swebench,code_swe,astropy__astropy-12907,4,7,last_message_text,1975,494,False,0.0
swebench_astropy__astropy-12907_step_4,swebench,code_swe,astropy__astropy-12907,4,7,full_context_text,19258,4815,False,0.0
swebench_astropy__astropy-12907_step_4,swebench,code_swe,astropy__astropy-12907,4,7,acu_head_tail_context,19258,4815,False,0.0
swebench_astropy__astropy-12907_step_5,swebench,code_swe,astropy__astropy-12907,5,7,last_message_text,2092,523,False,0.0
swebench_astropy__astropy-12907_step_5,swebench,code_swe,astropy__astropy-12907,5,7,full_context_text,21741,5436,False,0.0
swebench_astropy__astropy-12907_step_5,swebench,code_swe,astropy__astropy-12907,5,7,acu_head_tail_context,21741,5436,False,0.0
swebench_astropy__astropy-12907_step_6,swebench,code_swe,astropy__astropy-12907,6,7,last_message_text,566,142,False,0.0
swebench_astropy__astropy-12907_step_6,swebench,code_swe,astropy__astropy-12907,6,7,full_context_text,23384,5846,False,0.0
