instance_id,repo,official_difficulty,problem_statement_hash,input_token_count,truncated,p2l_difficulty_primary,p2l_difficulty_neg_median,p2l_difficulty_neg_mean,p2l_beta_spread,p2l_rank,p2l_percentile,p2l_tertile,model_result_count,valid_result_count,resolved_null_count,success_count,failure_count,empirical_success_rate,empirical_failure_rate,analysis_definition
sympy__sympy-13480,sympy/sympy,<15 min fix,f08f8be58202a7048af4813f1d9533b70f45c070ab93f6399a5c1c89217507e6,174,False,0.49230769230769234,-0.012971486896276474,0.05845743417739868,1.1389999717473986,458,0.9158316633266533,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
sympy__sympy-13551,sympy/sympy,15 min - 1 hour,9ab38d31087d297db60978aeca658666788926a0235df297346836b93872311f,227,False,0.5461538461538461,0.05873730778694153,0.10599385201931,1.2116698145866394,485,0.969939879759519,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
sympy__sympy-13615,sympy/sympy,15 min - 1 hour,0104f2ab13e8c9bc42244c2d12fdc0850b05a7c0723f6303e75c9888ae27f5fb,93,False,0.4076923076923077,-0.0887562558054924,-0.06130843982100487,1.2433951795101166,391,0.781563126252505,Hard,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
sympy__sympy-13647,sympy/sympy,15 min - 1 hour,33fdeac33e13d08385f780f3d2aa6f907906d209c24070b75ce407a059c19411,666,False,0.4307692307692308,-0.05938686430454254,-0.010807042941451073,1.2445148825645447,420,0.8396793587174348,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-13757,sympy/sympy,15 min - 1 hour,63fe3a94f352bfa567c1934f7dacc6d0c86db8ed628f4595b73c1f3f0bf9a4c4,192,False,0.4076923076923077,-0.11207722127437592,-0.054694585502147675,1.240451765060425,392,0.7835671342685371,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
sympy__sympy-13798,sympy/sympy,15 min - 1 hour,aa83d8763f10cb6dcd1d8abdb848d6332241bf6710ce4e27aa7e49160fd529a6,264,False,0.2846153846153846,-0.26354414224624634,-0.24185341596603394,1.2119745135307312,221,0.4408817635270541,Medium,34,34,0,5,29,0.14705882352941177,0.8529411764705882,null_as_not_success
sympy__sympy-13852,sympy/sympy,1-4 hours,51eca986eb401e0dc2856252c823632a51285a5a0d70bd046d46c39362d0df02,675,False,0.5461538461538461,0.05093422532081604,0.120206817984581,1.1492505908012394,486,0.9719438877755511,Hard,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
sympy__sympy-13877,sympy/sympy,15 min - 1 hour,e8eb7f7fe32ffe357b6a54186c56ae0f9326084bf90504838895599d08e0dbc8,1514,False,0.2692307692307692,-0.3927628993988037,-0.3278277516365051,1.1417600482702255,204,0.40681362725450904,Medium,34,34,0,21,13,0.6176470588235294,0.38235294117647056,null_as_not_success
sympy__sympy-13878,sympy/sympy,>4 hours,5ed83f5e24361e5ca95f9c3dfcff3ba9ce9775f1fd9a2a10ac3a4511370b6d75,1043,False,0.3076923076923077,-0.27126094698905945,-0.22707030177116394,1.2173687219619755,255,0.5090180360721442,Medium,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
sympy__sympy-13974,sympy/sympy,15 min - 1 hour,26dc1cb7842ede97a6327729441278edd7c5fb6223d165e7589e37b441ab1c74,437,False,0.3769230769230769,-0.22223488986492157,-0.12833233177661896,1.1415939003229143,360,0.7194388777555111,Hard,34,34,0,7,27,0.20588235294117646,0.7941176470588235,null_as_not_success
sympy__sympy-14248,sympy/sympy,1-4 hours,056549bbb76a727325fc85b052ecb5d1c9ba9d70d702cf011b407e3877e5c383,237,False,0.5538461538461539,0.06742312014102936,0.13044124841690063,1.1966880708932877,488,0.9759519038076152,Hard,34,34,0,11,23,0.3235294117647059,0.6764705882352942,null_as_not_success
sympy__sympy-14531,sympy/sympy,15 min - 1 hour,8cf843dcf782552dff92511ba20491f033530e49ebbf1594db04bef5a60ada92,277,False,0.26153846153846155,-0.2968948483467102,-0.26976922154426575,1.244938987493515,191,0.3807615230460922,Medium,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
sympy__sympy-14711,sympy/sympy,<15 min fix,e4767d6b2a2a74a4b7ef986a9f1f89a8a65d7e7bf026dae881f92dbd7b3ad77c,335,False,0.4153846153846154,-0.10954244434833527,-0.048770736902952194,1.155032616853714,403,0.8056112224448898,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-14976,sympy/sympy,15 min - 1 hour,3c0d98bb2098e4b8be846f95279696c6ab55e3ab5f22f05c946c0af281f81bda,336,False,0.5769230769230769,0.07602992653846741,0.12940655648708344,1.1741421073675158,495,0.9899799599198397,Hard,34,34,0,17,17,0.5,0.5,null_as_not_success
sympy__sympy-15017,sympy/sympy,<15 min fix,b106dd1aed96c16195e44e41b0d863086366cf9c597e31787a38816ae04efb2a,342,False,0.3230769230769231,-0.207342267036438,-0.1737794429063797,1.1302085220813753,280,0.5591182364729459,Medium,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
sympy__sympy-15345,sympy/sympy,<15 min fix,b4f90f0a60cc245efb58b06f492d4258e4294d809ef39cf896c3713d13ba2905,96,False,0.4153846153846154,-0.09212440997362137,-0.030961554497480392,1.1395362794399264,404,0.8076152304609219,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-15349,sympy/sympy,15 min - 1 hour,9e23e96a13f172fc27e87972f1f4f86c22ebb28407ed8dbdce0a665c3c04c412,287,False,0.34615384615384615,-0.17710654437541962,-0.1296367049217224,1.1123254299163818,319,0.6372745490981964,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
sympy__sympy-15599,sympy/sympy,15 min - 1 hour,cf4081c50e2bce78ef90503152dbf7f94f2f8cf0323ee9cd68cf0e3a60835d6e,769,False,0.3923076923076923,-0.17253372073173523,-0.09216208755970001,1.20397846698761,373,0.7454909819639278,Hard,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
sympy__sympy-15809,sympy/sympy,<15 min fix,4d0982bb7d0bc25fd0f0c24f136fddb1e2e9e1571502aadcae1c84644c40bd5a,91,False,0.5,-0.009194239974021912,0.033845607191324234,1.1845305144786837,466,0.9318637274549099,Hard,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
sympy__sympy-15875,sympy/sympy,<15 min fix,66200c6c95ab27678328e3e9e41742399523e236227071c0751e274a8fd9f265,194,False,0.24615384615384617,-0.39679232239723206,-0.3479827344417572,1.2236396312713627,171,0.3406813627254509,Medium,34,34,0,13,21,0.38235294117647056,0.6176470588235294,null_as_not_success
sympy__sympy-15976,sympy/sympy,15 min - 1 hour,2b1a85414c4df764477586489a407c5be000ef58e9ae013aef7711bb9c2f4f75,517,False,0.3230769230769231,-0.22869683802127838,-0.1717991977930069,1.205366337299347,281,0.561122244488978,Medium,34,34,0,23,11,0.6764705882352942,0.3235294117647059,null_as_not_success
sympy__sympy-16450,sympy/sympy,<15 min fix,b52fc0b413e314219a9e63f3137553f66603fecadc83cc12f34a4136d03bcd60,308,False,0.34615384615384615,-0.19491297006607056,-0.12093513458967209,1.1531739115715027,320,0.6392785571142284,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
sympy__sympy-16597,sympy/sympy,1-4 hours,1b04ffa8e91360cc91e2397541d3f8c5f34ffc0cb5cd84b0015747240c26932c,116,False,0.3384615384615385,-0.1704024225473404,-0.10681427270174026,1.1794790923595428,309,0.6172344689378757,Medium,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
sympy__sympy-16766,sympy/sympy,<15 min fix,c71bac3070c6e9ab8d889dd00a304ef866828dbf4c152138857e3be79b96f971,190,False,0.4230769230769231,-0.0998012125492096,-0.03993506729602814,1.2386056303977966,415,0.8296593186372746,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-16792,sympy/sympy,15 min - 1 hour,48b3d6d8e3ddfc9a78b57d8f79cf5ca78ba55a990f1eba937b998fd9160a77a8,557,False,0.35384615384615387,-0.14392346143722534,-0.09365008026361465,1.2316993296146395,334,0.6673346693386774,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
sympy__sympy-16886,sympy/sympy,<15 min fix,8bcff84556fbb7d34383e0f16d01027922121a39bb63b881fcd3d8f5e2e74f29,62,False,0.5230769230769231,0.011445075273513794,0.07872100174427032,1.224997001886368,481,0.9619238476953907,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
sympy__sympy-17139,sympy/sympy,<15 min fix,17e532f00dac2a0e2aae1ca47a21c4be3cc3d4686da16dfc58ed0d69f6c02334,755,False,0.4230769230769231,-0.079700767993927,-0.02395465224981308,1.2021513044834138,416,0.8316633266533067,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
sympy__sympy-17318,sympy/sympy,15 min - 1 hour,8a310f20c7a096a6254d15f08997beaed275576879e726690cc2a8de13e47e3c,933,False,0.5461538461538461,0.06454496085643768,0.11353748291730881,1.2233748257160189,487,0.9739478957915831,Hard,34,34,0,11,23,0.3235294117647059,0.6764705882352942,null_as_not_success
sympy__sympy-17630,sympy/sympy,1-4 hours,1edfd6e1183bb765b9186e8d8fdfe541d80ef44766baf7b722b7626235719599,1259,False,0.3384615384615385,-0.19298937916755676,-0.12099788337945938,1.1648124545812608,310,0.6192384769539078,Medium,34,34,0,4,30,0.11764705882352941,0.8823529411764706,null_as_not_success
sympy__sympy-17655,sympy/sympy,<15 min fix,933042963b8cdfbe2ba70d5a221c3a40e00b60595f5b865417d4494c0b566af0,593,False,0.4307692307692308,-0.13394242525100708,-0.027142975479364395,1.1901918172836305,421,0.8416833667334669,Hard,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
sympy__sympy-18189,sympy/sympy,<15 min fix,7c3dbee591c8248e8411469c75edcf733756664c61dac40611ba50a9dab45cae,356,False,0.2846153846153846,-0.26025131344795227,-0.24707037210464478,1.154652500152588,222,0.44288577154308617,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-18199,sympy/sympy,1-4 hours,fb429ef2a603c20980fa2ed7dc66d00cc148ca8103d92b69662bb6c687f2e162,114,False,0.7076923076923077,0.2579651176929474,0.2853970527648926,1.3131563365459444,500,1.0,Hard,34,34,0,0,34,0.0,1.0,null_as_not_success
sympy__sympy-18211,sympy/sympy,15 min - 1 hour,e2e6d8d8bb9ce663b29aaccb73683ba91e87ceb98a7d613750de91f2d4b245a5,241,False,0.5153846153846153,0.048069339245557785,0.0931997075676918,1.2193116068840029,475,0.9498997995991983,Hard,34,34,0,25,9,0.7352941176470589,0.2647058823529412,null_as_not_success
sympy__sympy-18698,sympy/sympy,15 min - 1 hour,cd81e74232a1271cd69ffe8a0ed157acd609e130503b78ae962414616718a537,237,False,0.3923076923076923,-0.11558037996292114,-0.042455174028873444,1.1584138095378875,374,0.7474949899799599,Hard,34,34,0,17,17,0.5,0.5,null_as_not_success
sympy__sympy-18763,sympy/sympy,<15 min fix,5c1164a6c4ec868668f2fdd4b75e440df221ae6f0f1716e1854884efb8aa3851,270,False,0.2923076923076923,-0.23846957087516785,-0.20282430946826935,1.192949140071869,235,0.46893787575150303,Medium,34,34,0,3,31,0.08823529411764706,0.9117647058823529,null_as_not_success
sympy__sympy-19040,sympy/sympy,15 min - 1 hour,42bb887eb79aa3dcd7183824fdce7ccc38d867dff8242d8edad92a705e0bbd58,491,False,0.24615384615384617,-0.3561567962169647,-0.28691431879997253,1.157127317786217,172,0.342685370741483,Medium,34,34,0,26,8,0.7647058823529411,0.23529411764705882,null_as_not_success
sympy__sympy-19346,sympy/sympy,15 min - 1 hour,beaf218a0d5d4cb22acc35caa8e471d049542cd914604cced5485993327db334,185,False,0.18461538461538463,-0.4706881642341614,-0.4379080832004547,1.234959678351879,100,0.19839679358717435,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-19495,sympy/sympy,<15 min fix,a608f9c2e5cfc35840160135755897f7a04207162f2909999258e38ddc336973,757,False,0.2153846153846154,-0.439952552318573,-0.39834627509117126,1.2056399196386338,146,0.2905811623246493,Easy,34,34,0,22,12,0.6470588235294118,0.35294117647058826,null_as_not_success
sympy__sympy-19637,sympy/sympy,<15 min fix,684f607f31cc768c385029a235053287b43082a993b8c6f631e6e1859e49e12d,83,False,0.4076923076923077,-0.07374221086502075,-0.024238821119070053,1.1563305199146274,393,0.7855711422845691,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-19783,sympy/sympy,15 min - 1 hour,6c701bb3840d26e89d9d3fef6d91d7d72ba7ed68cf6c2347f8d5c2eb275425c5,130,False,0.2923076923076923,-0.2932083010673523,-0.2354135662317276,1.1797289669513704,236,0.4709418837675351,Medium,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
sympy__sympy-19954,sympy/sympy,<15 min fix,173f90e5d7bbeb35fddaaccfcd44c94f30a06f4c2a68f379aec6aba11f302cdd,361,False,0.43846153846153846,-0.04352354258298874,-0.005876797717064619,1.1930892586708068,431,0.8617234468937875,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-20154,sympy/sympy,15 min - 1 hour,16cda9e1dbc96941a98fa2f54a1545709b1a3aefe133b20841f69d6391bef6dd,128,False,0.09230769230769231,-0.6515188217163086,-0.6672934889793396,1.289999344944954,1,0.0,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
sympy__sympy-20428,sympy/sympy,15 min - 1 hour,3e20082eaadedd75f04a9afb22c1256f85d6e4768296ee14bdfbb5ba6a255fff,1698,False,0.5769230769230769,0.06357437372207642,0.11888846009969711,1.2494563907384872,496,0.9919839679358717,Hard,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
sympy__sympy-20438,sympy/sympy,15 min - 1 hour,ab48dc1dc9b89443d93044930f964e8d4dfe25706fceb03dddf2295c060d339a,523,False,0.5076923076923077,0.018228696659207344,0.04595072939991951,1.2395973801612854,472,0.9438877755511023,Hard,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
sympy__sympy-20590,sympy/sympy,15 min - 1 hour,e2f8e16a69eabf97334f7852f8675d8d470ef7a3e990ab484c6427bd7ad9ff52,222,False,0.2,-0.41458621621131897,-0.3741908371448517,1.2220424562692647,123,0.24448897795591182,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-20801,sympy/sympy,15 min - 1 hour,d97c4296d41c2a7cdf87b6e2de16dd10a5755318d9bde720c8677b8787c20ec3,201,False,0.2692307692307692,-0.30188775062561035,-0.250989705324173,1.243146061897278,205,0.4088176352705411,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-20916,sympy/sympy,<15 min fix,728c710a38f30dcfc83a99f11302f2ff4f69c34b26b6d1daf40f27e289fe550c,94,False,0.4153846153846154,-0.12447032332420349,-0.0683564692735672,1.3149576544761659,405,0.8096192384769539,Hard,34,34,0,6,28,0.17647058823529413,0.8235294117647058,null_as_not_success
sympy__sympy-21379,sympy/sympy,15 min - 1 hour,e199bb269f9d7eedd813b73859ebc266bbf9180ba44e93fee83257f13a7b3c38,528,False,0.2692307692307692,-0.28971177339553833,-0.2290017008781433,1.2650122195482254,206,0.41082164328657317,Medium,34,34,0,24,10,0.7058823529411765,0.29411764705882354,null_as_not_success
sympy__sympy-21596,sympy/sympy,15 min - 1 hour,14ad62b22f2daefbb61e2837aaf1a92c5ac3fd3639733a6e8b2fb6831296edb5,319,False,0.5153846153846153,0.014426544308662415,0.11093996465206146,1.275094696879387,476,0.9519038076152304,Hard,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
sympy__sympy-21612,sympy/sympy,15 min - 1 hour,657b0dc782c25c6b54593dac7ccb7c4aaa95bd6da6e1a87b2e4b778f86d29b99,299,False,0.4076923076923077,-0.15604127943515778,-0.11347980797290802,1.3034465253353122,394,0.7875751503006012,Hard,34,34,0,15,19,0.4411764705882353,0.5588235294117647,null_as_not_success
sympy__sympy-21847,sympy/sympy,<15 min fix,94d91698afcd1df16f19769e6eb73afc4229159f92d2f0fcaa6fa9cf41116fdd,331,False,0.49230769230769234,-0.00864417850971222,0.06711001694202423,1.1977786570787432,459,0.9178356713426854,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-21930,sympy/sympy,15 min - 1 hour,867fbad616cdb7324c99258b4bd7ad7f6b4a2fb66f7945b669f9ae279ad38535,222,False,0.4307692307692308,-0.06070864200592041,-0.007606154307723045,1.2012089788913727,422,0.843687374749499,Hard,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
sympy__sympy-22080,sympy/sympy,15 min - 1 hour,e4e025ba043919887cf1773f79e5bb6f7b7ad8eab54718e8ec0d0ff2f4c37b14,245,False,0.3384615384615385,-0.1532037854194641,-0.11878417432308197,1.2538038790225983,311,0.6212424849699398,Medium,34,34,0,6,28,0.17647058823529413,0.8235294117647058,null_as_not_success
sympy__sympy-22456,sympy/sympy,15 min - 1 hour,9311c594ded4da8a3e4ab2bbd4baf262680395c18327a5c827272551798f1eb4,91,False,0.3153846153846154,-0.3027399182319641,-0.2344866544008255,1.1881580561399463,272,0.5430861723446894,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-22714,sympy/sympy,<15 min fix,8f4d48e9d985d6bbdd7b61fbdf1342c381f26da9849ebd45c4b78252fdaf1f11,569,False,0.3153846153846154,-0.23678138852119446,-0.19091960787773132,1.1303878784179688,273,0.5450901803607214,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-22914,sympy/sympy,15 min - 1 hour,6d0642aa48ec6648e34338c6c374b48eb3b7e27a65a15538a22954f66b47a4c0,217,False,0.4076923076923077,-0.09042246639728546,-0.04578615352511406,1.1924899756908416,395,0.7895791583166333,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
sympy__sympy-23262,sympy/sympy,15 min - 1 hour,c0c0ac5aecba195d382f82e1b5d1519cc8053e29b967bdc2805137079c9fd3b7,333,False,0.15384615384615385,-0.5093948841094971,-0.4655419588088989,1.1862746685743335,48,0.09418837675350701,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-23413,sympy/sympy,15 min - 1 hour,ab4fff5ca11234b934a212b8d896ccf0c1aaa53e998524f54bff44dc41daa64d,148,False,0.5769230769230769,0.09812083095312119,0.14595790207386017,1.2392457187175752,497,0.9939879759519038,Hard,34,34,0,21,13,0.6176470588235294,0.38235294117647056,null_as_not_success
sympy__sympy-23534,sympy/sympy,<15 min fix,400b9d6f7a875ed1363ccec3bfcfcf08e88275d11ea57044355753de52aa4c25,217,False,0.3384615384615385,-0.23842668533325195,-0.1634967029094696,1.1634545385837556,312,0.6232464929859719,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-23824,sympy/sympy,15 min - 1 hour,6e2c57adb3bb75a9841d6ebb74f72bd5f711a1a11df1ed32906681eb3613dabd,665,False,0.47692307692307695,-0.04542875289916992,0.041012924164533615,1.1923342585563659,451,0.9018036072144289,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-23950,sympy/sympy,15 min - 1 hour,b56221e6a6bb28b09a09c076fdba0cbf1cb9d256956c52345ec825ccd52f61db,270,False,0.34615384615384615,-0.20720601081848145,-0.1822013258934021,1.199540075659752,321,0.6412825651302605,Medium,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
sympy__sympy-24066,sympy/sympy,15 min - 1 hour,f96812d2e3e17bd07f17b6e553bc354c0bd522bf3dcf81aec841676c8a371b7b,202,False,0.2846153846153846,-0.26313188672065735,-0.2405860275030136,1.1452621638774874,223,0.44488977955911824,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
sympy__sympy-24213,sympy/sympy,15 min - 1 hour,643ce391df54dc5676bb5ccb2bc1f1a1963be8b0f54cee9bc816a1fe1ca2310b,367,False,0.35384615384615387,-0.20980864763259888,-0.12991587817668915,1.18873417377472,335,0.6693386773547094,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
sympy__sympy-24443,sympy/sympy,15 min - 1 hour,465efb86a6aacc25222e99cb78b1cdd86248af5a67b27ae1c4a043c1c126c0d4,251,False,0.4461538461538462,-0.07827377319335938,-0.022906593978405,1.2237976372241974,435,0.8697394789579158,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-24539,sympy/sympy,<15 min fix,c45c55bcffb2b526d21ed6b0c8d19976455280d6ce9343f7f2d62d96c3d3e037,290,False,0.45384615384615384,-0.04321634769439697,-0.016443440690636635,1.2512686252593994,440,0.8797595190380761,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
sympy__sympy-24562,sympy/sympy,<15 min fix,b0d650e7d0c5a65c71332089cc3c86f85c07ab1175b3847c401d8e328c520f1c,98,False,0.26153846153846155,-0.32316064834594727,-0.2904124855995178,1.0948647379875187,192,0.38276553106212424,Medium,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
sympy__sympy-24661,sympy/sympy,15 min - 1 hour,6d2fd3a85268058e45ba93bb541d2addc5f70c2995aacea9c9193cfffbb51d4f,136,False,0.3153846153846154,-0.24209535121917725,-0.1868239790201187,1.1650593578815462,274,0.5470941883767535,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
